,model,duration,total_texts,batch_size,average_batch_duration,accuracy,env
0,huawei-noah/TinyBERT_General_4L_312D,2.345154047012329,200,1,0.011725770235061645,0.77,mac_cpu
1,huawei-noah/TinyBERT_General_4L_312D,0.4814152717590332,200,2,0.004814152717590332,0.465,mac_cpu
2,huawei-noah/TinyBERT_General_4L_312D,0.6339170932769775,200,5,0.015847927331924437,0.5450000118464232,mac_cpu
3,huawei-noah/TinyBERT_General_4L_312D,0.627204179763794,200,10,0.0313602089881897,0.7699999928474426,mac_cpu
4,huawei-noah/TinyBERT_General_4L_312D,0.8225951194763184,200,20,0.08225951194763184,0.7600000023841857,mac_cpu
5,huawei-noah/TinyBERT_General_4L_312D,1.6615970134735107,200,50,0.4153992533683777,0.7699999958276749,mac_cpu
