,model,env,params,size,train_batch_size,global_step,total_flos,train_runtime,train_samples_per_second,train_steps_per_second,eval_accuracy,eval_f1,eval_loss,eval_precision,eval_recall,eval_runtime,eval_samples_per_second,eval_steps_per_second
0,google/vit-large-patch16-224,GPU,304.327M,1160.914MB,8,390,3.418791e+18,5875.899,2.127,0.066,0.9827,0.98277706,0.061256897,0.9830839,0.9827,461.3208,21.677,2.71
1,google/vit-base-patch16-224,COLAB_GPU,86.568M,330.229MB,32,97,9.6220956e+17,810.6799,15.419,0.12,0.9766,0.9766028,0.10023602,0.97669524,0.9766,167.2166,59.803,1.872
2,google/vit-base-patch16-224,GPU,86.568M,330.229MB,32,97,9.7074665e+17,429.0656,29.133,0.226,0.9379,0.93810654,0.22490075,0.9384563,0.9379,80.8422,123.698,3.872
3,google/vit-base-patch16-224,CPU,86.568M,330.229MB,2,312,1.9343387e+17,11224.925,0.223,0.028,0.97,0.9699131,0.10271492,0.97066236,0.97,356.6794,1.402,0.701
4,facebook/deit-base-patch16-224,GPU,86.568M,330.229MB,32,97,9.7074665e+17,430.5717,29.031,0.225,0.9387,0.93872803,0.19835538,0.9392495,0.9387,82.7407,120.859,3.783
5,facebook/deit-tiny-distilled-patch16-224,GPU,5.911M,22.548MB,32,97,6.4117887e+16,143.4512,87.138,0.676,0.7874,0.78437465,1.1302189,0.7923474,0.7874,34.2818,291.7,9.13
6,facebook/deit-small-patch16-224,GPU,22.051M,84.117MB,32,97,2.4727029e+17,203.1218,61.539,0.478,0.9065,0.9065493,0.3286289,0.90786684,0.9065,42.298,236.418,7.4
7,facebook/convnextv2-nano-22k-224,COLAB_GPU,15.624M,59.6MB,32,97,1.7520113e+17,325.2645,38.43,0.298,0.8576,0.8579409,0.49367237,0.85883725,0.8576,25.1428,99.432,3.142
8,facebook/deit-tiny-patch16-224,GPU,5.717M,21.81MB,32,97,6.411358e+16,132.7803,94.141,0.731,0.7737,0.7728097,0.7553186,0.7770013,0.7737,31.6122,316.334,9.901
9,facebook/convnextv2-tiny-22k-224,COLAB_GPU,28.635M,109.236MB,32,97,3.2111082e+17,429.5232,29.102,0.226,0.9024,0.9024888,0.3825565,0.9043613,0.9024,30.5439,81.849,2.586
10,facebook/convnext-tiny-224,COLAB_GPU,28.589M,109.059MB,8,390,3.222434e+17,856.8241,14.589,0.455,0.9092,0.90920454,0.29553965,0.9105705,0.9092,27.3117,91.536,11.46
11,facebook/convnext-small-224,COLAB_GPU,50.224M,191.588MB,32,97,5.6319508e+17,541.9957,23.063,0.179,0.774,0.77198166,0.9265908,0.7809705,0.774,35.9977,69.449,2.195
